"Moving Violations",,
"73rd Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,14
"Bike Lane",0,0
"Bus Lane",0,8
"Cell Phone",11,278
"Commercial Veh on Pkwy",8,49
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",294,3656
"Driving Too Slow",0,0
Equipment,14,166
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",32,414
"Failure to Signal",11,187
"Following Too Closely",0,5
"Improper Passing",0,14
"Improper Taxi Pickup",0,0
"Improper Turn",126,1159
"Improper/Missing Plates",1,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,8
"Not Giving R of W to Veh.",1,20
"Obstructed Plate",5,92
"One Way Street",3,24
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",117,1793
"School Bus",1,11
"Scooter In NYC",0,0
"Seat Belt",17,457
Speeding,47,402
Spillback,0,11
"TBTA Rule",0,0
Tints,5,454
"TLC (Other)",0,0
"Truck Route",0,6
Uninspected,3,32
Uninsured,10,170
"Unlicensed Operator",59,782
Unregistered,8,161
"Unsafe Lane Change",0,11
"Other Movers",57,1344
"073TOTAL Movers ",831,11735
"* All figures are preliminary and subject to change.",,
