"Moving Violations",,
"Queens South",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",4,71
"Bike Lane",0,4
"Bus Lane",21,177
"Cell Phone",192,4185
"Commercial Veh on Pkwy",2,31
"Cruising For Passengers",0,5
"Disobey Traffic Control Device",1549,17790
"Driving Too Slow",1,4
Equipment,198,2802
"Equipment (Other)",0,7
"Excessive Noise",0,0
"Fail to Keep Right",0,10
"Fail to yield Right of Way to Pedestrian",298,3431
"Failure to Signal",212,2630
"Following Too Closely",3,19
"Improper Passing",20,256
"Improper Taxi Pickup",0,57
"Improper Turn",368,6725
"Improper/Missing Plates",6,101
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",0,50
"Not Giving R of W to Veh.",5,91
"Obstructed Plate",44,583
"One Way Street",15,278
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,0
"Pavement Markings",2,33
"Red Light",433,5303
"School Bus",11,102
"Scooter In NYC",0,0
"Seat Belt",156,4981
Speeding,560,7637
Spillback,0,54
"TBTA Rule",1,1
Tints,131,2835
"TLC (Other)",0,0
"Truck Route",5,252
Uninspected,22,444
Uninsured,144,2151
"Unlicensed Operator",413,6070
Unregistered,76,1100
"Unsafe Lane Change",10,142
"Other Movers",472,7458
"PBQSTOTAL Movers ",5374,77875
"* All figures are preliminary and subject to change.",,
