"Moving Violations",,
"106th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,15
"Bike Lane",0,0
"Bus Lane",0,23
"Cell Phone",18,332
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",120,2208
"Driving Too Slow",0,0
Equipment,47,554
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",18,326
"Failure to Signal",31,223
"Following Too Closely",0,0
"Improper Passing",1,31
"Improper Taxi Pickup",0,0
"Improper Turn",96,1454
"Improper/Missing Plates",0,10
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",2,13
"Obstructed Plate",5,53
"One Way Street",2,45
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",68,1059
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",46,565
Speeding,55,928
Spillback,0,27
"TBTA Rule",0,0
Tints,29,518
"TLC (Other)",0,0
"Truck Route",1,52
Uninspected,4,74
Uninsured,52,758
"Unlicensed Operator",43,639
Unregistered,13,137
"Unsafe Lane Change",3,19
"Other Movers",32,423
"106TOTAL Movers ",686,10498
"* All figures are preliminary and subject to change.",,
