"Moving Violations",,
"108th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,2
"Bike Lane",0,8
"Bus Lane",0,0
"Cell Phone",44,715
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",238,2364
"Driving Too Slow",0,0
Equipment,17,177
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",74,840
"Failure to Signal",9,58
"Following Too Closely",0,2
"Improper Passing",4,54
"Improper Taxi Pickup",0,0
"Improper Turn",81,1033
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,66
"Not Giving R of W to Veh.",3,18
"Obstructed Plate",6,51
"One Way Street",4,53
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",100,1674
"School Bus",4,27
"Scooter In NYC",0,0
"Seat Belt",43,767
Speeding,75,1084
Spillback,0,2
"TBTA Rule",0,0
Tints,29,198
"TLC (Other)",0,0
"Truck Route",0,22
Uninspected,1,19
Uninsured,10,99
"Unlicensed Operator",54,625
Unregistered,6,45
"Unsafe Lane Change",0,7
"Other Movers",61,913
"108TOTAL Movers ",865,10931
"* All figures are preliminary and subject to change.",,
