"Moving Violations",,
"19th Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,20
"Bike Lane",1,10
"Bus Lane",2,15
"Cell Phone",8,143
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",245,2784
"Driving Too Slow",0,0
Equipment,33,181
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",81,970
"Failure to Signal",6,140
"Following Too Closely",0,1
"Improper Passing",0,6
"Improper Taxi Pickup",2,54
"Improper Turn",359,5777
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,15
"Motorcycle (Other)",0,4
"Not Giving R of W to Veh.",1,5
"Obstructed Plate",2,25
"One Way Street",3,38
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",145,1297
"School Bus",0,24
"Scooter In NYC",0,0
"Seat Belt",11,227
Speeding,23,265
Spillback,1,9
"TBTA Rule",0,0
Tints,0,9
"TLC (Other)",0,0
"Truck Route",0,4
Uninspected,1,6
Uninsured,1,45
"Unlicensed Operator",19,266
Unregistered,0,27
"Unsafe Lane Change",4,48
"Other Movers",8,372
"019TOTAL Movers ",957,12789
"* All figures are preliminary and subject to change.",,
