"Moving Violations",,
"123rd Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,7
"Bike Lane",0,1
"Bus Lane",0,20
"Cell Phone",34,507
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",106,2199
"Driving Too Slow",0,1
Equipment,5,136
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",7,139
"Failure to Signal",36,569
"Following Too Closely",2,15
"Improper Passing",0,11
"Improper Taxi Pickup",0,0
"Improper Turn",6,105
"Improper/Missing Plates",0,18
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",3,33
"Obstructed Plate",4,94
"One Way Street",2,30
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",52,786
"School Bus",5,63
"Scooter In NYC",0,0
"Seat Belt",58,1585
Speeding,190,2202
Spillback,0,2
"TBTA Rule",0,0
Tints,23,487
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,8,147
Uninsured,17,273
"Unlicensed Operator",39,652
Unregistered,11,130
"Unsafe Lane Change",0,49
"Other Movers",130,1481
"123TOTAL Movers ",738,11746
"* All figures are preliminary and subject to change.",,
