"Moving Violations",,
"83rd Precinct",,
"December ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,10
"Bike Lane",5,25
"Bus Lane",0,0
"Cell Phone",20,499
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",354,4973
"Driving Too Slow",0,1
Equipment,41,693
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,3
"Fail to yield Right of Way to Pedestrian",13,257
"Failure to Signal",56,726
"Following Too Closely",1,5
"Improper Passing",1,14
"Improper Taxi Pickup",0,0
"Improper Turn",3,204
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,11
"Obstructed Plate",0,13
"One Way Street",1,61
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",62,1034
"School Bus",1,9
"Scooter In NYC",0,0
"Seat Belt",49,1211
Speeding,5,173
Spillback,0,4
"TBTA Rule",0,0
Tints,74,1311
"TLC (Other)",0,0
"Truck Route",3,123
Uninspected,1,27
Uninsured,8,223
"Unlicensed Operator",68,1186
Unregistered,19,362
"Unsafe Lane Change",1,9
"Other Movers",61,1028
"083TOTAL Movers ",849,14202
"* All figures are preliminary and subject to change.",,
