72nd Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),8,112
"Bus Lane, Driving in",0,0
Cell Phone,78,458
Commercial Veh on Pkwy,0,0
Defective Brakes,0,6
Disobey Sign,50,385
Equipment (Other),1,23
Fail to Keep Right,1,3
Fail to Signal,26,60
Fail to Stop on Signal,22,139
Following Too Closely,0,6
Headlights (Defect. or Improper),5,128
Improper Lights,1,5
Improper Passing,5,10
Improper Turn,30,176
Improper/Missing Plates,11,57
Not Giving R of W to Pedes.,21,42
Not Giving R of W to Veh.,0,2
One Way Street,1,6
Pavement Markings,22,168
Safety Belt,104,386
"School Bus, Passing Stopped",3,31
Speeding,16,70
Spillback,2,12
Tinted Windows,80,212
Truck Routes,0,26
U-Turn,10,44
Uninspected,3,10
Uninsured,43,169
Unlicensed Operator,60,278
Unregistered,15,79
Unsafe Lane Change,1,11
Other Movers,7,80
TOTAL Movers,627,3199
