71st Precinct,,
Backing Unsafely,2,24
Brake Lights (Defect.or  Improper),132,588
"Bus Lane, Driving in",0,0
Cell Phone,179,1124
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,443,2247
Equipment (Other),4,8
Fail to Keep Right,0,0
Fail to Signal,31,172
Fail to Stop on Signal,60,359
Following Too Closely,0,3
Headlights (Defect. or Improper),37,357
Improper Lights,0,4
Improper Passing,4,36
Improper Turn,48,267
Improper/Missing Plates,7,36
Not Giving R of W to Pedes.,26,80
Not Giving R of W to Veh.,5,29
One Way Street,1,27
Pavement Markings,56,310
Safety Belt,111,692
"School Bus, Passing Stopped",6,26
Speeding,1,42
Spillback,2,30
Tinted Windows,143,900
Truck Routes,0,31
U-Turn,2,11
Uninspected,4,68
Uninsured,121,679
Unlicensed Operator,82,495
Unregistered,58,198
Unsafe Lane Change,3,7
Other Movers,17,76
TOTAL Movers,1585,8926
