94th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or  Improper),18,104
"Bus Lane, Driving in",0,0
Cell Phone,160,730
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,153,778
Equipment (Other),32,62
Fail to Keep Right,0,0
Fail to Signal,14,60
Fail to Stop on Signal,24,209
Following Too Closely,0,3
Headlights (Defect. or Improper),12,86
Improper Lights,0,1
Improper Passing,8,9
Improper Turn,67,283
Improper/Missing Plates,1,9
Not Giving R of W to Pedes.,0,4
Not Giving R of W to Veh.,2,8
One Way Street,4,23
Pavement Markings,26,104
Safety Belt,122,500
"School Bus, Passing Stopped",0,5
Speeding,68,237
Spillback,1,2
Tinted Windows,40,223
Truck Routes,14,117
U-Turn,0,2
Uninspected,4,10
Uninsured,34,155
Unlicensed Operator,42,244
Unregistered,7,37
Unsafe Lane Change,0,2
Other Movers,12,65
TOTAL Movers,865,4077
