115th Precinct,,
Backing Unsafely,2,11
Brake Lights (Defect.or  Improper),44,176
"Bus Lane, Driving in",0,0
Cell Phone,185,1194
Commercial Veh on Pkwy,0,14
Defective Brakes,0,0
Disobey Sign,138,573
Equipment (Other),9,44
Fail to Keep Right,0,2
Fail to Signal,8,72
Fail to Stop on Signal,83,394
Following Too Closely,0,2
Headlights (Defect. or Improper),51,196
Improper Lights,2,95
Improper Passing,9,28
Improper Turn,26,109
Improper/Missing Plates,2,12
Not Giving R of W to Pedes.,29,180
Not Giving R of W to Veh.,0,3
One Way Street,49,214
Pavement Markings,4,49
Safety Belt,195,1274
"School Bus, Passing Stopped",1,11
Speeding,17,91
Spillback,4,12
Tinted Windows,74,532
Truck Routes,16,36
U-Turn,0,69
Uninspected,53,123
Uninsured,308,1475
Unlicensed Operator,363,1774
Unregistered,29,131
Unsafe Lane Change,1,2
Other Movers,51,505
TOTAL Movers,1753,9403
