24th Precinct,,
Backing Unsafely,3,8
Brake Lights (Defect.or  Improper),12,71
"Bus Lane, Driving in",0,0
Cell Phone,225,935
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,146,730
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,14,67
Fail to Stop on Signal,8,69
Following Too Closely,0,0
Headlights (Defect. or Improper),18,87
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,11,34
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,26,99
Not Giving R of W to Veh.,3,6
One Way Street,3,27
Pavement Markings,0,2
Safety Belt,86,331
"School Bus, Passing Stopped",2,55
Speeding,0,12
Spillback,2,5
Tinted Windows,9,40
Truck Routes,3,17
U-Turn,0,2
Uninspected,1,3
Uninsured,21,118
Unlicensed Operator,21,100
Unregistered,10,28
Unsafe Lane Change,1,20
Other Movers,36,213
TOTAL Movers,661,3084
