62nd Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or  Improper),39,233
"Bus Lane, Driving in",0,0
Cell Phone,166,1185
Commercial Veh on Pkwy,0,1
Defective Brakes,0,8
Disobey Sign,94,491
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,24,95
Fail to Stop on Signal,75,340
Following Too Closely,0,2
Headlights (Defect. or Improper),16,66
Improper Lights,2,8
Improper Passing,2,14
Improper Turn,51,216
Improper/Missing Plates,4,17
Not Giving R of W to Pedes.,42,88
Not Giving R of W to Veh.,4,11
One Way Street,13,50
Pavement Markings,25,168
Safety Belt,303,1269
"School Bus, Passing Stopped",0,42
Speeding,7,68
Spillback,0,2
Tinted Windows,179,565
Truck Routes,4,122
U-Turn,6,12
Uninspected,0,8
Uninsured,58,362
Unlicensed Operator,63,332
Unregistered,10,44
Unsafe Lane Change,0,1
Other Movers,35,176
TOTAL Movers,1222,6004
