41st Precinct,,
Backing Unsafely,2,5
Brake Lights (Defect.or  Improper),17,118
"Bus Lane, Driving in",0,0
Cell Phone,36,223
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,142,819
Equipment (Other),1,14
Fail to Keep Right,0,0
Fail to Signal,2,20
Fail to Stop on Signal,30,136
Following Too Closely,0,1
Headlights (Defect. or Improper),14,124
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,41,230
Improper/Missing Plates,1,10
Not Giving R of W to Pedes.,1,7
Not Giving R of W to Veh.,1,9
One Way Street,3,11
Pavement Markings,18,116
Safety Belt,98,359
"School Bus, Passing Stopped",1,14
Speeding,20,130
Spillback,0,21
Tinted Windows,39,217
Truck Routes,2,43
U-Turn,2,10
Uninspected,6,26
Uninsured,36,268
Unlicensed Operator,33,220
Unregistered,12,65
Unsafe Lane Change,3,15
Other Movers,8,47
TOTAL Movers,569,3280
