84th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),28,117
"Bus Lane, Driving in",0,0
Cell Phone,126,650
Commercial Veh on Pkwy,0,1
Defective Brakes,0,13
Disobey Sign,145,683
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,32,186
Fail to Stop on Signal,0,17
Following Too Closely,1,7
Headlights (Defect. or Improper),45,362
Improper Lights,1,1
Improper Passing,39,162
Improper Turn,157,728
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,3,30
Not Giving R of W to Veh.,2,2
One Way Street,9,103
Pavement Markings,77,464
Safety Belt,102,488
"School Bus, Passing Stopped",0,24
Speeding,4,13
Spillback,1,4
Tinted Windows,115,386
Truck Routes,3,37
U-Turn,3,36
Uninspected,19,89
Uninsured,85,415
Unlicensed Operator,78,322
Unregistered,29,92
Unsafe Lane Change,0,0
Other Movers,61,246
TOTAL Movers,1166,5681
