76th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),21,137
"Bus Lane, Driving in",0,0
Cell Phone,232,1284
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,21,94
Equipment (Other),2,12
Fail to Keep Right,0,0
Fail to Signal,9,47
Fail to Stop on Signal,12,56
Following Too Closely,1,2
Headlights (Defect. or Improper),15,122
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,8,106
Improper/Missing Plates,1,2
Not Giving R of W to Pedes.,28,57
Not Giving R of W to Veh.,0,1
One Way Street,5,35
Pavement Markings,32,171
Safety Belt,131,895
"School Bus, Passing Stopped",3,9
Speeding,8,13
Spillback,0,4
Tinted Windows,102,239
Truck Routes,1,10
U-Turn,0,0
Uninspected,1,5
Uninsured,25,117
Unlicensed Operator,18,95
Unregistered,4,19
Unsafe Lane Change,2,5
Other Movers,12,51
TOTAL Movers,695,3594
