81st Precinct,,
Backing Unsafely,2,6
Brake Lights (Defect.or  Improper),83,351
"Bus Lane, Driving in",0,0
Cell Phone,191,1120
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,81,431
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,30,115
Fail to Stop on Signal,43,163
Following Too Closely,3,7
Headlights (Defect. or Improper),90,394
Improper Lights,0,0
Improper Passing,3,10
Improper Turn,1,18
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,2,26
Not Giving R of W to Veh.,1,3
One Way Street,1,11
Pavement Markings,1,12
Safety Belt,174,710
"School Bus, Passing Stopped",2,25
Speeding,9,15
Spillback,3,26
Tinted Windows,81,558
Truck Routes,2,3
U-Turn,0,9
Uninspected,3,17
Uninsured,54,294
Unlicensed Operator,75,336
Unregistered,16,71
Unsafe Lane Change,2,3
Other Movers,13,39
TOTAL Movers,966,4783
