104th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,175,664
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,70,234
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,1,4
Fail to Stop on Signal,13,53
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,3,6
Improper Turn,3,8
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,7,75
Not Giving R of W to Veh.,0,0
One Way Street,1,2
Pavement Markings,2,19
Safety Belt,264,971
"School Bus, Passing Stopped",1,29
Speeding,7,59
Spillback,1,1
Tinted Windows,128,590
Truck Routes,73,250
U-Turn,0,0
Uninspected,0,0
Uninsured,44,224
Unlicensed Operator,79,375
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,87,455
TOTAL Movers,959,4020
