44th Precinct,,
Backing Unsafely,2,13
Brake Lights (Defect.or  Improper),19,126
"Bus Lane, Driving in",0,0
Cell Phone,108,570
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,241,1372
Equipment (Other),22,126
Fail to Keep Right,0,2
Fail to Signal,3,35
Fail to Stop on Signal,18,69
Following Too Closely,0,1
Headlights (Defect. or Improper),12,136
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,10,61
Improper/Missing Plates,9,56
Not Giving R of W to Pedes.,1,12
Not Giving R of W to Veh.,0,1
One Way Street,2,5
Pavement Markings,3,41
Safety Belt,272,886
"School Bus, Passing Stopped",2,11
Speeding,3,43
Spillback,0,13
Tinted Windows,87,509
Truck Routes,0,1
U-Turn,11,49
Uninspected,11,51
Uninsured,42,236
Unlicensed Operator,86,425
Unregistered,15,112
Unsafe Lane Change,1,10
Other Movers,13,66
TOTAL Movers,993,5048
