48th Precinct,,
Backing Unsafely,4,16
Brake Lights (Defect.or  Improper),10,88
"Bus Lane, Driving in",1,3
Cell Phone,66,622
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,10,152
Equipment (Other),1,4
Fail to Keep Right,0,1
Fail to Signal,4,20
Fail to Stop on Signal,26,197
Following Too Closely,2,4
Headlights (Defect. or Improper),11,41
Improper Lights,0,0
Improper Passing,0,9
Improper Turn,84,523
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,0,14
Not Giving R of W to Veh.,0,4
One Way Street,0,8
Pavement Markings,16,64
Safety Belt,53,334
"School Bus, Passing Stopped",0,14
Speeding,146,823
Spillback,1,10
Tinted Windows,143,1264
Truck Routes,2,7
U-Turn,3,34
Uninspected,0,4
Uninsured,9,100
Unlicensed Operator,47,356
Unregistered,3,56
Unsafe Lane Change,0,1
Other Movers,19,89
TOTAL Movers,661,4863
