88th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),16,155
"Bus Lane, Driving in",0,0
Cell Phone,178,1265
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,115,689
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,5,17
Fail to Stop on Signal,13,177
Following Too Closely,0,0
Headlights (Defect. or Improper),14,83
Improper Lights,0,0
Improper Passing,0,4
Improper Turn,2,58
Improper/Missing Plates,1,30
Not Giving R of W to Pedes.,0,2
Not Giving R of W to Veh.,0,3
One Way Street,7,22
Pavement Markings,21,144
Safety Belt,172,747
"School Bus, Passing Stopped",0,4
Speeding,0,29
Spillback,0,0
Tinted Windows,4,106
Truck Routes,0,12
U-Turn,0,0
Uninspected,5,36
Uninsured,69,419
Unlicensed Operator,41,259
Unregistered,9,94
Unsafe Lane Change,0,4
Other Movers,56,268
TOTAL Movers,729,4634
