108th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),21,187
"Bus Lane, Driving in",0,0
Cell Phone,99,728
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,269,1268
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,4,81
Fail to Stop on Signal,84,362
Following Too Closely,0,3
Headlights (Defect. or Improper),0,12
Improper Lights,0,0
Improper Passing,1,2
Improper Turn,218,840
Improper/Missing Plates,2,9
Not Giving R of W to Pedes.,23,196
Not Giving R of W to Veh.,0,13
One Way Street,3,9
Pavement Markings,4,219
Safety Belt,129,930
"School Bus, Passing Stopped",1,6
Speeding,26,234
Spillback,0,9
Tinted Windows,18,250
Truck Routes,37,92
U-Turn,0,2
Uninspected,9,22
Uninsured,46,357
Unlicensed Operator,82,403
Unregistered,12,28
Unsafe Lane Change,1,4
Other Movers,81,561
TOTAL Movers,1171,6837
