Midtown North Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),11,115
"Bus Lane, Driving in",8,17
Cell Phone,218,1099
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,39,616
Equipment (Other),0,0
Fail to Keep Right,0,3
Fail to Signal,8,128
Fail to Stop on Signal,34,333
Following Too Closely,0,1
Headlights (Defect. or Improper),8,51
Improper Lights,1,1
Improper Passing,0,1
Improper Turn,221,2027
Improper/Missing Plates,7,26
Not Giving R of W to Pedes.,19,56
Not Giving R of W to Veh.,1,3
One Way Street,1,35
Pavement Markings,4,58
Safety Belt,217,1069
"School Bus, Passing Stopped",0,7
Speeding,0,9
Spillback,25,92
Tinted Windows,14,83
Truck Routes,0,2
U-Turn,2,11
Uninspected,11,33
Uninsured,61,429
Unlicensed Operator,40,223
Unregistered,17,103
Unsafe Lane Change,3,34
Other Movers,40,221
TOTAL Movers,1011,6895
