113th Precinct,,
Backing Unsafely,4,14
Brake Lights (Defect.or  Improper),58,455
"Bus Lane, Driving in",0,0
Cell Phone,127,767
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,91,449
Equipment (Other),165,503
Fail to Keep Right,0,0
Fail to Signal,7,33
Fail to Stop on Signal,40,347
Following Too Closely,2,2
Headlights (Defect. or Improper),6,43
Improper Lights,0,3
Improper Passing,16,41
Improper Turn,157,1047
Improper/Missing Plates,1,9
Not Giving R of W to Pedes.,1,7
Not Giving R of W to Veh.,1,6
One Way Street,0,0
Pavement Markings,30,118
Safety Belt,134,535
"School Bus, Passing Stopped",0,4
Speeding,2,55
Spillback,1,5
Tinted Windows,192,2233
Truck Routes,5,20
U-Turn,4,7
Uninspected,13,72
Uninsured,103,556
Unlicensed Operator,132,762
Unregistered,24,133
Unsafe Lane Change,2,4
Other Movers,29,242
TOTAL Movers,1347,8476
