109th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),0,14
"Bus Lane, Driving in",0,0
Cell Phone,293,2246
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,540,3789
Equipment (Other),19,53
Fail to Keep Right,1,1
Fail to Signal,14,79
Fail to Stop on Signal,72,569
Following Too Closely,1,4
Headlights (Defect. or Improper),1,17
Improper Lights,0,8
Improper Passing,0,18
Improper Turn,13,162
Improper/Missing Plates,5,31
Not Giving R of W to Pedes.,37,253
Not Giving R of W to Veh.,9,38
One Way Street,3,26
Pavement Markings,9,68
Safety Belt,365,2163
"School Bus, Passing Stopped",2,55
Speeding,69,408
Spillback,6,14
Tinted Windows,84,956
Truck Routes,18,157
U-Turn,3,42
Uninspected,10,68
Uninsured,49,298
Unlicensed Operator,114,781
Unregistered,16,97
Unsafe Lane Change,3,31
Other Movers,80,523
TOTAL Movers,1836,12969
