24th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or  Improper),17,85
"Bus Lane, Driving in",0,0
Cell Phone,176,1190
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,80,873
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,5,45
Fail to Stop on Signal,9,119
Following Too Closely,0,1
Headlights (Defect. or Improper),15,124
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,16,123
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,22,156
Not Giving R of W to Veh.,1,3
One Way Street,6,27
Pavement Markings,0,0
Safety Belt,91,480
"School Bus, Passing Stopped",2,13
Speeding,3,36
Spillback,0,6
Tinted Windows,5,57
Truck Routes,5,41
U-Turn,0,2
Uninspected,0,25
Uninsured,15,114
Unlicensed Operator,24,134
Unregistered,7,41
Unsafe Lane Change,6,26
Other Movers,69,295
TOTAL Movers,574,4022
