66th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),10,55
"Bus Lane, Driving in",0,0
Cell Phone,80,743
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Sign,61,486
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,32,174
Fail to Stop on Signal,10,109
Following Too Closely,0,1
Headlights (Defect. or Improper),0,24
Improper Lights,0,1
Improper Passing,0,0
Improper Turn,3,17
Improper/Missing Plates,1,9
Not Giving R of W to Pedes.,32,170
Not Giving R of W to Veh.,0,2
One Way Street,1,6
Pavement Markings,3,18
Safety Belt,247,1101
"School Bus, Passing Stopped",1,9
Speeding,22,116
Spillback,0,1
Tinted Windows,26,325
Truck Routes,17,144
U-Turn,3,6
Uninspected,6,25
Uninsured,38,336
Unlicensed Operator,40,254
Unregistered,15,58
Unsafe Lane Change,1,7
Other Movers,21,188
TOTAL Movers,671,4398
