70th Precinct,,
Backing Unsafely,1,13
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,257,1668
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,80,622
Equipment (Other),4,35
Fail to Keep Right,0,0
Fail to Signal,0,0
Fail to Stop on Signal,44,338
Following Too Closely,0,3
Headlights (Defect. or Improper),0,0
Improper Lights,44,278
Improper Passing,8,40
Improper Turn,109,946
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,15,128
Not Giving R of W to Veh.,7,32
One Way Street,1,7
Pavement Markings,0,0
Safety Belt,282,1578
"School Bus, Passing Stopped",5,12
Speeding,23,107
Spillback,21,119
Tinted Windows,115,887
Truck Routes,5,29
U-Turn,0,0
Uninspected,3,13
Uninsured,110,619
Unlicensed Operator,71,409
Unregistered,35,91
Unsafe Lane Change,10,56
Other Movers,83,299
TOTAL Movers,1333,8329
