79th Precinct,,
Backing Unsafely,1,18
Brake Lights (Defect.or  Improper),48,519
"Bus Lane, Driving in",0,0
Cell Phone,105,741
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,106,1422
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,2
Fail to Stop on Signal,63,289
Following Too Closely,1,7
Headlights (Defect. or Improper),77,806
Improper Lights,0,0
Improper Passing,7,69
Improper Turn,21,158
Improper/Missing Plates,3,25
Not Giving R of W to Pedes.,2,30
Not Giving R of W to Veh.,0,6
One Way Street,0,16
Pavement Markings,22,136
Safety Belt,89,516
"School Bus, Passing Stopped",0,15
Speeding,16,162
Spillback,8,27
Tinted Windows,17,380
Truck Routes,4,42
U-Turn,4,17
Uninspected,7,53
Uninsured,50,374
Unlicensed Operator,55,385
Unregistered,18,138
Unsafe Lane Change,0,0
Other Movers,17,159
TOTAL Movers,741,6513
