104th Precinct,,
Backing Unsafely,1,2
Brake Lights (Defect.or  Improper),2,2
"Bus Lane, Driving in",0,0
Cell Phone,72,581
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,56,371
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,7,15
Fail to Stop on Signal,23,172
Following Too Closely,0,2
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,2,11
Improper Turn,14,24
Improper/Missing Plates,6,8
Not Giving R of W to Pedes.,15,113
Not Giving R of W to Veh.,1,2
One Way Street,0,5
Pavement Markings,3,43
Safety Belt,188,1028
"School Bus, Passing Stopped",2,17
Speeding,6,79
Spillback,2,11
Tinted Windows,44,594
Truck Routes,49,258
U-Turn,0,0
Uninspected,1,1
Uninsured,44,268
Unlicensed Operator,91,468
Unregistered,9,13
Unsafe Lane Change,0,1
Other Movers,182,830
TOTAL Movers,820,4919
