114th Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,251,1844
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,196,1601
Equipment (Other),4,35
Fail to Keep Right,2,7
Fail to Signal,14,97
Fail to Stop on Signal,71,348
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,9,75
Improper Passing,4,26
Improper Turn,11,103
Improper/Missing Plates,5,17
Not Giving R of W to Pedes.,4,131
Not Giving R of W to Veh.,3,26
One Way Street,3,19
Pavement Markings,36,197
Safety Belt,200,1408
"School Bus, Passing Stopped",0,9
Speeding,51,245
Spillback,0,2
Tinted Windows,64,586
Truck Routes,16,127
U-Turn,0,0
Uninspected,1,15
Uninsured,62,416
Unlicensed Operator,72,510
Unregistered,1,16
Unsafe Lane Change,0,0
Other Movers,72,356
TOTAL Movers,1153,8225
