50th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),11,52
"Bus Lane, Driving in",0,0
Cell Phone,167,663
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,55,362
Equipment (Other),2,34
Fail to Keep Right,0,0
Fail to Signal,2,28
Fail to Stop on Signal,3,28
Following Too Closely,0,0
Headlights (Defect. or Improper),23,86
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,4,21
Improper/Missing Plates,1,2
Not Giving R of W to Pedes.,0,1
Not Giving R of W to Veh.,0,1
One Way Street,4,10
Pavement Markings,0,10
Safety Belt,109,547
"School Bus, Passing Stopped",5,8
Speeding,6,22
Spillback,0,0
Tinted Windows,19,80
Truck Routes,0,0
U-Turn,0,2
Uninspected,1,3
Uninsured,16,88
Unlicensed Operator,7,49
Unregistered,3,6
Unsafe Lane Change,0,2
Other Movers,8,45
TOTAL Movers,447,2154
