115th Precinct,,
Backing Unsafely,2,9
Brake Lights (Defect.or  Improper),32,132
"Bus Lane, Driving in",0,0
Cell Phone,271,1009
Commercial Veh on Pkwy,0,14
Defective Brakes,0,0
Disobey Sign,98,435
Equipment (Other),10,35
Fail to Keep Right,0,2
Fail to Signal,8,64
Fail to Stop on Signal,55,311
Following Too Closely,1,2
Headlights (Defect. or Improper),44,145
Improper Lights,7,93
Improper Passing,3,19
Improper Turn,23,83
Improper/Missing Plates,2,10
Not Giving R of W to Pedes.,42,151
Not Giving R of W to Veh.,0,3
One Way Street,42,165
Pavement Markings,3,45
Safety Belt,247,1079
"School Bus, Passing Stopped",6,10
Speeding,19,74
Spillback,1,8
Tinted Windows,71,458
Truck Routes,7,20
U-Turn,1,69
Uninspected,14,70
Uninsured,287,1167
Unlicensed Operator,350,1411
Unregistered,34,102
Unsafe Lane Change,0,1
Other Movers,84,645
TOTAL Movers,1764,7841
