109th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),2,18
"Bus Lane, Driving in",0,0
Cell Phone,459,2055
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,379,1729
Equipment (Other),4,18
Fail to Keep Right,0,1
Fail to Signal,4,43
Fail to Stop on Signal,117,524
Following Too Closely,0,1
Headlights (Defect. or Improper),0,9
Improper Lights,0,1
Improper Passing,2,7
Improper Turn,28,150
Improper/Missing Plates,5,25
Not Giving R of W to Pedes.,38,165
Not Giving R of W to Veh.,7,32
One Way Street,6,20
Pavement Markings,27,95
Safety Belt,378,1432
"School Bus, Passing Stopped",14,39
Speeding,18,73
Spillback,0,11
Tinted Windows,153,708
Truck Routes,27,152
U-Turn,5,19
Uninspected,3,53
Uninsured,12,126
Unlicensed Operator,113,502
Unregistered,8,65
Unsafe Lane Change,8,21
Other Movers,80,496
TOTAL Movers,1898,8595
