41st Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or  Improper),32,101
"Bus Lane, Driving in",0,0
Cell Phone,49,187
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,129,677
Equipment (Other),5,13
Fail to Keep Right,0,0
Fail to Signal,5,18
Fail to Stop on Signal,13,106
Following Too Closely,0,1
Headlights (Defect. or Improper),25,110
Improper Lights,0,1
Improper Passing,0,1
Improper Turn,37,189
Improper/Missing Plates,1,9
Not Giving R of W to Pedes.,1,6
Not Giving R of W to Veh.,1,8
One Way Street,1,8
Pavement Markings,29,98
Safety Belt,50,261
"School Bus, Passing Stopped",4,13
Speeding,23,110
Spillback,7,21
Tinted Windows,31,178
Truck Routes,9,41
U-Turn,0,8
Uninspected,3,20
Uninsured,54,232
Unlicensed Operator,48,187
Unregistered,12,53
Unsafe Lane Change,1,12
Other Movers,11,49
TOTAL Movers,582,2721
