Queens North,,
Backing Unsafely,10,42
Brake Lights (Defect.or  Improper),67,311
"Bus Lane, Driving in",0,0
Cell Phone,2166,8966
Commercial Veh on Pkwy,0,14
Defective Brakes,0,0
Disobey Sign,1188,5275
Equipment (Other),24,73
Fail to Keep Right,0,8
Fail to Signal,65,323
Fail to Stop on Signal,407,1644
Following Too Closely,7,17
Headlights (Defect. or Improper),67,290
Improper Lights,27,204
Improper Passing,16,52
Improper Turn,230,971
Improper/Missing Plates,22,77
Not Giving R of W to Pedes.,207,794
Not Giving R of W to Veh.,10,77
One Way Street,74,281
Pavement Markings,173,496
Safety Belt,2248,9205
"School Bus, Passing Stopped",65,175
Speeding,504,2042
Spillback,3,35
Tinted Windows,705,3058
Truck Routes,130,660
U-Turn,7,117
Uninspected,46,278
Uninsured,624,2598
Unlicensed Operator,948,3802
Unregistered,76,291
Unsafe Lane Change,17,52
Other Movers,651,2741
TOTAL Movers,10784,44969
