MTS Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),22,148
"Bus Lane, Driving in",0,0
Cell Phone,312,969
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,340,1418
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,89
Fail to Stop on Signal,31,150
Following Too Closely,0,2
Headlights (Defect. or Improper),66,358
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,146,731
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,62,283
Not Giving R of W to Veh.,0,0
One Way Street,9,58
Pavement Markings,0,3
Safety Belt,247,1026
"School Bus, Passing Stopped",6,6
Speeding,0,0
Spillback,84,411
Tinted Windows,118,279
Truck Routes,10,78
U-Turn,50,198
Uninspected,7,68
Uninsured,113,378
Unlicensed Operator,66,196
Unregistered,6,49
Unsafe Lane Change,5,36
Other Movers,203,613
TOTAL Movers,1903,7560
