26th Precinct,,
Backing Unsafely,2,6
Brake Lights (Defect.or  Improper),36,160
"Bus Lane, Driving in",0,0
Cell Phone,132,533
Commercial Veh on Pkwy,0,0
Defective Brakes,0,7
Disobey Sign,47,138
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,4,13
Fail to Stop on Signal,28,103
Following Too Closely,0,0
Headlights (Defect. or Improper),22,147
Improper Lights,0,1
Improper Passing,0,3
Improper Turn,14,148
Improper/Missing Plates,2,5
Not Giving R of W to Pedes.,9,93
Not Giving R of W to Veh.,2,20
One Way Street,1,6
Pavement Markings,33,140
Safety Belt,56,206
"School Bus, Passing Stopped",16,40
Speeding,63,294
Spillback,61,152
Tinted Windows,8,102
Truck Routes,0,0
U-Turn,1,22
Uninspected,1,1
Uninsured,27,131
Unlicensed Operator,17,100
Unregistered,3,21
Unsafe Lane Change,0,26
Other Movers,36,189
TOTAL Movers,621,2811
