61st Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),2,12
"Bus Lane, Driving in",0,0
Cell Phone,220,808
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,26,67
Equipment (Other),1,7
Fail to Keep Right,0,0
Fail to Signal,2,14
Fail to Stop on Signal,12,42
Following Too Closely,1,2
Headlights (Defect. or Improper),9,30
Improper Lights,0,2
Improper Passing,1,4
Improper Turn,1,27
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,32,104
Not Giving R of W to Veh.,0,2
One Way Street,0,4
Pavement Markings,1,11
Safety Belt,324,1191
"School Bus, Passing Stopped",1,5
Speeding,21,69
Spillback,0,0
Tinted Windows,64,310
Truck Routes,17,81
U-Turn,1,3
Uninspected,4,5
Uninsured,30,141
Unlicensed Operator,22,82
Unregistered,4,9
Unsafe Lane Change,1,8
Other Movers,42,219
TOTAL Movers,840,3261
