77th Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),43,132
"Bus Lane, Driving in",0,0
Cell Phone,187,621
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,52,298
Equipment (Other),3,45
Fail to Keep Right,0,0
Fail to Signal,2,11
Fail to Stop on Signal,25,175
Following Too Closely,1,3
Headlights (Defect. or Improper),65,221
Improper Lights,5,5
Improper Passing,7,17
Improper Turn,8,24
Improper/Missing Plates,2,8
Not Giving R of W to Pedes.,0,1
Not Giving R of W to Veh.,2,7
One Way Street,3,15
Pavement Markings,2,11
Safety Belt,83,347
"School Bus, Passing Stopped",10,32
Speeding,0,36
Spillback,10,32
Tinted Windows,38,404
Truck Routes,0,2
U-Turn,1,7
Uninspected,3,9
Uninsured,33,149
Unlicensed Operator,39,180
Unregistered,15,59
Unsafe Lane Change,2,5
Other Movers,41,121
TOTAL Movers,683,2983
