94th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or  Improper),15,86
"Bus Lane, Driving in",0,0
Cell Phone,198,571
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,183,625
Equipment (Other),8,30
Fail to Keep Right,0,0
Fail to Signal,14,46
Fail to Stop on Signal,39,185
Following Too Closely,1,3
Headlights (Defect. or Improper),19,74
Improper Lights,0,1
Improper Passing,1,1
Improper Turn,58,216
Improper/Missing Plates,1,8
Not Giving R of W to Pedes.,1,4
Not Giving R of W to Veh.,2,6
One Way Street,2,19
Pavement Markings,24,78
Safety Belt,96,378
"School Bus, Passing Stopped",2,5
Speeding,37,169
Spillback,1,1
Tinted Windows,47,183
Truck Routes,17,103
U-Turn,2,2
Uninspected,0,6
Uninsured,33,121
Unlicensed Operator,51,202
Unregistered,10,30
Unsafe Lane Change,0,2
Other Movers,20,63
TOTAL Movers,883,3223
