24th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or  Improper),16,59
"Bus Lane, Driving in",0,0
Cell Phone,194,710
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,125,584
Equipment (Other),0,4
Fail to Keep Right,0,0
Fail to Signal,15,53
Fail to Stop on Signal,13,61
Following Too Closely,0,0
Headlights (Defect. or Improper),19,69
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,4,23
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,23,73
Not Giving R of W to Veh.,1,3
One Way Street,5,24
Pavement Markings,0,2
Safety Belt,61,245
"School Bus, Passing Stopped",28,53
Speeding,4,12
Spillback,1,3
Tinted Windows,6,31
Truck Routes,5,14
U-Turn,1,2
Uninspected,2,2
Uninsured,27,97
Unlicensed Operator,21,79
Unregistered,3,18
Unsafe Lane Change,5,19
Other Movers,57,182
TOTAL Movers,637,2428
