104th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,150,489
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,25,164
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,3
Fail to Stop on Signal,13,40
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,2,5
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,13,68
Not Giving R of W to Veh.,0,0
One Way Street,0,1
Pavement Markings,2,17
Safety Belt,163,707
"School Bus, Passing Stopped",13,28
Speeding,10,52
Spillback,0,0
Tinted Windows,177,462
Truck Routes,58,177
U-Turn,0,0
Uninspected,0,0
Uninsured,42,180
Unlicensed Operator,89,296
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,105,399
TOTAL Movers,862,3092
