83rd Precinct,,
Backing Unsafely,1,11
Brake Lights (Defect.or  Improper),38,165
"Bus Lane, Driving in",0,0
Cell Phone,159,455
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,247,1104
Equipment (Other),11,25
Fail to Keep Right,0,2
Fail to Signal,20,83
Fail to Stop on Signal,54,205
Following Too Closely,0,3
Headlights (Defect. or Improper),23,128
Improper Lights,11,36
Improper Passing,2,7
Improper Turn,6,27
Improper/Missing Plates,3,20
Not Giving R of W to Pedes.,5,12
Not Giving R of W to Veh.,4,15
One Way Street,10,41
Pavement Markings,7,21
Safety Belt,49,240
"School Bus, Passing Stopped",7,16
Speeding,1,2
Spillback,1,3
Tinted Windows,56,132
Truck Routes,16,44
U-Turn,1,5
Uninspected,5,25
Uninsured,71,276
Unlicensed Operator,178,676
Unregistered,20,71
Unsafe Lane Change,0,4
Other Movers,11,34
TOTAL Movers,1017,3889
