17th Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),42,180
"Bus Lane, Driving in",12,51
Cell Phone,95,356
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Sign,141,341
Equipment (Other),0,6
Fail to Keep Right,0,0
Fail to Signal,118,381
Fail to Stop on Signal,43,187
Following Too Closely,1,3
Headlights (Defect. or Improper),36,135
Improper Lights,0,1
Improper Passing,52,73
Improper Turn,145,494
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,38,113
Not Giving R of W to Veh.,2,11
One Way Street,3,12
Pavement Markings,41,99
Safety Belt,80,289
"School Bus, Passing Stopped",9,30
Speeding,2,6
Spillback,20,85
Tinted Windows,36,84
Truck Routes,2,4
U-Turn,0,1
Uninspected,4,10
Uninsured,142,443
Unlicensed Operator,25,94
Unregistered,15,72
Unsafe Lane Change,56,229
Other Movers,75,224
TOTAL Movers,1235,4022
