26th Precinct,,
Backing Unsafely,1,7
Brake Lights (Defect.or Improper),7,62
"Bus Lane, Driving in",0,0
Cell Phone,30,709
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,53,433
Disobey Traffic Control Device,154,1292
Equipment (Other),1,86
Fail to Keep Right,0,1
Fail to Signal,9,84
Following Too Closely,0,1
Headlights (Defect. or Improper),13,62
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,57,590
Improper/Missing Plates,12,26
Not Giving R of W to Pedes.,57,545
Not Giving R of W to Veh.,1,19
OBSTRUCTED PLATE,6,21
One Way Street,0,14
Pavement Markings,43,555
Safety Belt,13,211
"School Bus, Passing Stopped",1,31
Speeding,78,491
Spillback,0,1
Tinted Windows,15,135
Truck Routes,0,0
U-Turn,0,22
Uninspected,0,4
Uninsured,49,202
Unlicensed Operator,33,272
Unregistered,8,40
Unsafe Lane Change,0,7
Other Movers,38,437
TOTAL Movers,679,6364
