60th Precinct,,
December ,,
060sum,,
"","",""
Backing Unsafely,1,5
Brake Lights (Defect.or Improper),3,96
"Bus Lane, Driving in",0,2
Cell Phone,49,692
Commercial Veh on Pkwy,0,5
Defective Brakes,0,0
Disobey Steady Red Signal,27,330
Disobey Traffic Control Device,158,2175
Equipment (Other),0,29
Fail to Keep Right,0,0
Fail to Signal,23,343
Following Too Closely,0,2
Headlights (Defect. or Improper),13,277
Improper Lights,4,4
Improper Passing,0,5
Improper Turn,26,346
Improper/Missing Plates,39,247
Not Giving R of W to Pedes.,34,450
Not Giving R of W to Veh.,0,12
OBSTRUCTED PLATE,4,20
One Way Street,0,4
Pavement Markings,0,36
Safety Belt,48,851
"School Bus, Passing Stopped",1,52
Speeding,24,857
Spillback,0,0
Tinted Windows,197,2452
Truck Routes,0,5
U-Turn,4,82
Uninspected,0,9
Uninsured,19,330
Unlicensed Operator,37,652
Unregistered,8,94
Unsafe Lane Change,1,26
Other Movers,16,371
060TOTAL Movers ,736,10861
,,
