
"106th Precinct",,
"December ",,
106sum,,
"","",""
"Backing Unsafely",2,18
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",10,369
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",68,1002
"Disobey Traffic Control Device",232,2204
"Equipment (Other)",0,6
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",1,2
"Improper Lights",6,75
"Improper Passing",2,38
"Improper Turn",104,1845
"Improper/Missing Plates",1,69
"Not Giving R of W to Pedes.",8,205
"Not Giving R of W to Veh.",6,48
"OBSTRUCTED PLATE",12,18
"One Way Street",2,29
"Pavement Markings",3,61
"Safety Belt",34,1051
"School Bus, Passing Stopped",0,11
Speeding,55,678
Spillback,1,13
"Tinted Windows",54,690
"Truck Routes",8,84
U-Turn,0,0
Uninspected,6,135
Uninsured,91,1162
"Unlicensed Operator",46,738
Unregistered,9,149
"Unsafe Lane Change",0,48
"Other Movers",26,469
"106TOTAL Movers ",787,11219
,,

