
"Midtown South Precinct",,
"December ",,
014sum,,
"","",""
"Backing Unsafely",3,26
"Brake Lights (Defect.or Improper)",23,277
"Bus Lane, Driving in",1,19
"Cell Phone",175,2469
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",32,638
"Disobey Traffic Control Device",263,3831
"Equipment (Other)",0,19
"Fail to Keep Right",0,0
"Fail to Signal",36,717
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",17,290
"Improper Lights",0,0
"Improper Passing",2,24
"Improper Turn",274,3776
"Improper/Missing Plates",27,171
"Not Giving R of W to Pedes.",172,2397
"Not Giving R of W to Veh.",1,19
"OBSTRUCTED PLATE",0,0
"One Way Street",6,138
"Pavement Markings",0,43
"Safety Belt",66,1069
"School Bus, Passing Stopped",0,6
Speeding,1,167
Spillback,42,686
"Tinted Windows",29,467
"Truck Routes",23,297
U-Turn,58,580
Uninspected,0,12
Uninsured,20,340
"Unlicensed Operator",30,357
Unregistered,5,109
"Unsafe Lane Change",9,198
"Other Movers",121,1244
"014TOTAL Movers ",1436,20389
,,

