76th Precinct,,
Backing Unsafely,3,20
Brake Lights (Defect.or Improper),3,18
"Bus Lane, Driving in",0,0
Cell Phone,64,898
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,31,383
Disobey Traffic Control Device,28,568
Equipment (Other),1,6
Fail to Keep Right,0,0
Fail to Signal,2,71
Following Too Closely,0,1
Headlights (Defect. or Improper),1,36
Improper Lights,2,2
Improper Passing,0,13
Improper Turn,41,497
Improper/Missing Plates,0,14
Not Giving R of W to Pedes.,7,271
Not Giving R of W to Veh.,0,4
OBSTRUCTED PLATE,8,14
One Way Street,0,19
Pavement Markings,54,626
Safety Belt,28,547
"School Bus, Passing Stopped",0,18
Speeding,27,366
Spillback,0,2
Tinted Windows,59,835
Truck Routes,0,2
U-Turn,0,10
Uninspected,0,6
Uninsured,2,68
Unlicensed Operator,17,214
Unregistered,0,18
Unsafe Lane Change,1,12
Other Movers,70,680
TOTAL Movers,449,6241
