
"79th Precinct",,
"December ",,
079sum,,
"","",""
"Backing Unsafely",3,28
"Brake Lights (Defect.or Improper)",4,127
"Bus Lane, Driving in",0,0
"Cell Phone",157,1309
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",118,1235
"Disobey Traffic Control Device",241,2923
"Equipment (Other)",2,11
"Fail to Keep Right",0,0
"Fail to Signal",0,0
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",1,83
"Improper Lights",0,0
"Improper Passing",7,36
"Improper Turn",61,863
"Improper/Missing Plates",22,91
"Not Giving R of W to Pedes.",46,324
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",0,1
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",51,597
"School Bus, Passing Stopped",15,96
Speeding,63,474
Spillback,0,8
"Tinted Windows",124,675
"Truck Routes",11,63
U-Turn,3,38
Uninspected,3,21
Uninsured,22,242
"Unlicensed Operator",82,603
Unregistered,14,144
"Unsafe Lane Change",3,43
"Other Movers",25,388
"079TOTAL Movers ",1078,10427
,,

