103rd Precinct,,
December ,,
103sum,,
"","",""
Backing Unsafely,3,15
Brake Lights (Defect.or Improper),0,14
"Bus Lane, Driving in",0,0
Cell Phone,50,701
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,39,449
Disobey Traffic Control Device,369,3467
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,27,197
Following Too Closely,0,1
Headlights (Defect. or Improper),3,25
Improper Lights,17,77
Improper Passing,0,3
Improper Turn,108,960
Improper/Missing Plates,1,33
Not Giving R of W to Pedes.,43,607
Not Giving R of W to Veh.,0,16
OBSTRUCTED PLATE,24,37
One Way Street,0,11
Pavement Markings,2,98
Safety Belt,52,1082
"School Bus, Passing Stopped",2,16
Speeding,56,480
Spillback,1,26
Tinted Windows,49,1531
Truck Routes,6,134
U-Turn,2,190
Uninspected,0,12
Uninsured,18,149
Unlicensed Operator,121,1165
Unregistered,4,55
Unsafe Lane Change,0,15
Other Movers,101,889
103TOTAL Movers ,1098,12457
,,
