
"102nd Precinct",,
"December ",,
102sum,,
"","",""
"Backing Unsafely",0,5
"Brake Lights (Defect.or Improper)",1,12
"Bus Lane, Driving in",0,0
"Cell Phone",74,850
"Commercial Veh on Pkwy",0,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",46,597
"Disobey Traffic Control Device",186,2163
"Equipment (Other)",0,3
"Fail to Keep Right",0,9
"Fail to Signal",7,210
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,11
"Improper Lights",20,324
"Improper Passing",1,13
"Improper Turn",48,688
"Improper/Missing Plates",0,28
"Not Giving R of W to Pedes.",41,629
"Not Giving R of W to Veh.",10,89
"OBSTRUCTED PLATE",7,14
"One Way Street",0,4
"Pavement Markings",1,12
"Safety Belt",104,1240
"School Bus, Passing Stopped",0,17
Speeding,37,685
Spillback,0,0
"Tinted Windows",56,756
"Truck Routes",0,16
U-Turn,0,9
Uninspected,1,23
Uninsured,33,501
"Unlicensed Operator",62,861
Unregistered,9,93
"Unsafe Lane Change",2,13
"Other Movers",46,807
"102TOTAL Movers ",792,10685
,,

