47th Precinct,,
December ,,
047sum,,
"","",""
Backing Unsafely,0,12
Brake Lights (Defect.or Improper),31,425
"Bus Lane, Driving in",0,0
Cell Phone,45,822
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,34,350
Disobey Traffic Control Device,179,1697
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,0,30
Following Too Closely,2,5
Headlights (Defect. or Improper),57,457
Improper Lights,0,0
Improper Passing,8,48
Improper Turn,105,1050
Improper/Missing Plates,0,153
Not Giving R of W to Pedes.,29,273
Not Giving R of W to Veh.,5,44
OBSTRUCTED PLATE,48,140
One Way Street,0,0
Pavement Markings,0,55
Safety Belt,55,1144
"School Bus, Passing Stopped",3,39
Speeding,33,508
Spillback,0,0
Tinted Windows,129,1923
Truck Routes,0,1
U-Turn,0,1
Uninspected,2,51
Uninsured,101,1145
Unlicensed Operator,70,924
Unregistered,30,393
Unsafe Lane Change,1,15
Other Movers,66,615
047TOTAL Movers ,1033,12322
,,
