61st Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),2,22
"Bus Lane, Driving in",0,0
Cell Phone,159,1639
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,12,143
Disobey Traffic Control Device,51,909
Equipment (Other),1,24
Fail to Keep Right,0,0
Fail to Signal,4,87
Following Too Closely,0,1
Headlights (Defect. or Improper),0,18
Improper Lights,0,3
Improper Passing,3,30
Improper Turn,5,129
Improper/Missing Plates,0,66
Not Giving R of W to Pedes.,62,537
Not Giving R of W to Veh.,2,26
OBSTRUCTED PLATE,5,28
One Way Street,0,14
Pavement Markings,1,34
Safety Belt,149,1990
"School Bus, Passing Stopped",0,29
Speeding,13,488
Spillback,0,5
Tinted Windows,33,711
Truck Routes,0,0
U-Turn,1,11
Uninspected,0,6
Uninsured,6,127
Unlicensed Operator,21,354
Unregistered,1,68
Unsafe Lane Change,1,11
Other Movers,4,106
TOTAL Movers,536,7620
