121st Precinct,,
December ,,
121sum,,
"","",""
Backing Unsafely,6,31
Brake Lights (Defect.or Improper),24,258
"Bus Lane, Driving in",0,8
Cell Phone,36,408
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Steady Red Signal,35,534
Disobey Traffic Control Device,280,4089
Equipment (Other),9,124
Fail to Keep Right,0,3
Fail to Signal,136,2671
Following Too Closely,0,49
Headlights (Defect. or Improper),9,201
Improper Lights,0,15
Improper Passing,0,15
Improper Turn,9,70
Improper/Missing Plates,17,123
Not Giving R of W to Pedes.,21,255
Not Giving R of W to Veh.,7,177
OBSTRUCTED PLATE,8,12
One Way Street,0,22
Pavement Markings,0,108
Safety Belt,75,1467
"School Bus, Passing Stopped",3,39
Speeding,39,1083
Spillback,0,1
Tinted Windows,61,1120
Truck Routes,0,0
U-Turn,1,99
Uninspected,0,68
Uninsured,61,781
Unlicensed Operator,126,1878
Unregistered,9,161
Unsafe Lane Change,4,104
Other Movers,41,682
121TOTAL Movers ,1017,16659
,,
