6th Precinct,,
December ,,
006sum,,
"","",""
Backing Unsafely,1,27
Brake Lights (Defect.or Improper),3,50
"Bus Lane, Driving in",0,0
Cell Phone,32,653
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,72,1327
Disobey Traffic Control Device,138,2055
Equipment (Other),0,0
Fail to Keep Right,0,3
Fail to Signal,15,680
Following Too Closely,1,12
Headlights (Defect. or Improper),4,52
Improper Lights,0,0
Improper Passing,6,291
Improper Turn,88,1312
Improper/Missing Plates,0,27
Not Giving R of W to Pedes.,40,851
Not Giving R of W to Veh.,0,9
OBSTRUCTED PLATE,22,50
One Way Street,4,97
Pavement Markings,0,16
Safety Belt,18,565
"School Bus, Passing Stopped",0,9
Speeding,4,163
Spillback,0,3
Tinted Windows,6,147
Truck Routes,0,2
U-Turn,0,15
Uninspected,0,4
Uninsured,5,88
Unlicensed Operator,8,259
Unregistered,0,23
Unsafe Lane Change,6,232
Other Movers,33,503
006TOTAL Movers ,506,9526
,,
