
"100th Precinct",,
"December ",,
100sum,,
"","",""
"Backing Unsafely",1,15
"Brake Lights (Defect.or Improper)",17,246
"Bus Lane, Driving in",0,0
"Cell Phone",33,402
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",41,702
"Disobey Traffic Control Device",107,1074
"Equipment (Other)",0,59
"Fail to Keep Right",0,1
"Fail to Signal",0,6
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,1
"Improper Lights",0,3
"Improper Passing",11,137
"Improper Turn",36,569
"Improper/Missing Plates",0,8
"Not Giving R of W to Pedes.",4,45
"Not Giving R of W to Veh.",1,8
"OBSTRUCTED PLATE",2,16
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",7,285
"School Bus, Passing Stopped",1,16
Speeding,39,525
Spillback,0,0
"Tinted Windows",13,438
"Truck Routes",0,1
U-Turn,0,0
Uninspected,0,19
Uninsured,20,381
"Unlicensed Operator",42,550
Unregistered,3,48
"Unsafe Lane Change",0,0
"Other Movers",40,629
"100TOTAL Movers ",418,6187
,,

