63rd Precinct,,
December ,,
063sum,,
"","",""
Backing Unsafely,1,7
Brake Lights (Defect.or Improper),0,3
"Bus Lane, Driving in",1,15
Cell Phone,73,1067
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Steady Red Signal,21,198
Disobey Traffic Control Device,292,1929
Equipment (Other),0,8
Fail to Keep Right,0,1
Fail to Signal,21,136
Following Too Closely,0,1
Headlights (Defect. or Improper),0,10
Improper Lights,0,2
Improper Passing,1,20
Improper Turn,24,338
Improper/Missing Plates,0,36
Not Giving R of W to Pedes.,29,331
Not Giving R of W to Veh.,0,3
OBSTRUCTED PLATE,18,49
One Way Street,0,2
Pavement Markings,5,10
Safety Belt,21,287
"School Bus, Passing Stopped",0,7
Speeding,36,431
Spillback,1,3
Tinted Windows,61,1050
Truck Routes,0,0
U-Turn,0,3
Uninspected,0,6
Uninsured,14,91
Unlicensed Operator,23,239
Unregistered,2,37
Unsafe Lane Change,3,16
Other Movers,97,969
063TOTAL Movers ,744,7306
,,
