62nd Precinct,,
December ,,
062sum,,
"","",""
Backing Unsafely,1,8
Brake Lights (Defect.or Improper),0,5
"Bus Lane, Driving in",0,0
Cell Phone,42,466
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,98,794
Disobey Traffic Control Device,255,2667
Equipment (Other),1,30
Fail to Keep Right,0,13
Fail to Signal,50,637
Following Too Closely,1,1
Headlights (Defect. or Improper),0,5
Improper Lights,1,3
Improper Passing,4,52
Improper Turn,13,214
Improper/Missing Plates,3,56
Not Giving R of W to Pedes.,70,569
Not Giving R of W to Veh.,2,80
OBSTRUCTED PLATE,9,10
One Way Street,19,194
Pavement Markings,4,109
Safety Belt,26,647
"School Bus, Passing Stopped",0,19
Speeding,13,457
Spillback,2,12
Tinted Windows,135,1664
Truck Routes,1,6
U-Turn,2,43
Uninspected,0,10
Uninsured,17,209
Unlicensed Operator,56,726
Unregistered,6,98
Unsafe Lane Change,1,12
Other Movers,43,445
062TOTAL Movers ,875,10264
,,
