122nd Precinct,,
December ,,
122sum,,
"","",""
Backing Unsafely,2,21
Brake Lights (Defect.or Improper),5,109
"Bus Lane, Driving in",1,11
Cell Phone,84,1210
Commercial Veh on Pkwy,0,49
Defective Brakes,0,7
Disobey Steady Red Signal,54,468
Disobey Traffic Control Device,197,3419
Equipment (Other),12,122
Fail to Keep Right,0,13
Fail to Signal,62,875
Following Too Closely,2,25
Headlights (Defect. or Improper),7,79
Improper Lights,0,0
Improper Passing,2,38
Improper Turn,16,138
Improper/Missing Plates,30,218
Not Giving R of W to Pedes.,28,396
Not Giving R of W to Veh.,5,65
OBSTRUCTED PLATE,2,20
One Way Street,4,58
Pavement Markings,47,418
Safety Belt,64,1385
"School Bus, Passing Stopped",2,58
Speeding,237,2138
Spillback,1,29
Tinted Windows,62,919
Truck Routes,0,24
U-Turn,2,151
Uninspected,5,108
Uninsured,73,751
Unlicensed Operator,91,1136
Unregistered,15,257
Unsafe Lane Change,4,115
Other Movers,130,1788
122TOTAL Movers ,1246,16618
,,
