111th Precinct,,
December ,,
111sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,3
"Bus Lane, Driving in",0,0
Cell Phone,192,1997
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,26,362
Disobey Traffic Control Device,171,1460
Equipment (Other),0,3
Fail to Keep Right,0,0
Fail to Signal,5,98
Following Too Closely,0,1
Headlights (Defect. or Improper),1,1
Improper Lights,4,31
Improper Passing,1,7
Improper Turn,3,28
Improper/Missing Plates,3,113
Not Giving R of W to Pedes.,48,765
Not Giving R of W to Veh.,0,7
OBSTRUCTED PLATE,23,49
One Way Street,1,7
Pavement Markings,0,13
Safety Belt,168,2103
"School Bus, Passing Stopped",12,190
Speeding,55,716
Spillback,0,1
Tinted Windows,19,534
Truck Routes,2,45
U-Turn,5,43
Uninspected,1,70
Uninsured,11,155
Unlicensed Operator,67,692
Unregistered,1,66
Unsafe Lane Change,3,27
Other Movers,193,1857
111TOTAL Movers ,1015,11444
,,
