108th Precinct,,
December ,,
108sum,,
"","",""
Backing Unsafely,0,7
Brake Lights (Defect.or Improper),0,10
"Bus Lane, Driving in",0,0
Cell Phone,87,996
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,27,1316
Disobey Traffic Control Device,80,4318
Equipment (Other),1,14
Fail to Keep Right,0,2
Fail to Signal,10,162
Following Too Closely,0,0
Headlights (Defect. or Improper),2,10
Improper Lights,0,0
Improper Passing,3,35
Improper Turn,57,1882
Improper/Missing Plates,0,19
Not Giving R of W to Pedes.,35,542
Not Giving R of W to Veh.,1,23
OBSTRUCTED PLATE,11,17
One Way Street,0,2
Pavement Markings,0,0
Safety Belt,39,791
"School Bus, Passing Stopped",0,19
Speeding,21,700
Spillback,4,9
Tinted Windows,44,609
Truck Routes,0,2
U-Turn,0,2
Uninspected,0,8
Uninsured,11,188
Unlicensed Operator,24,676
Unregistered,0,41
Unsafe Lane Change,0,27
Other Movers,95,982
108TOTAL Movers ,552,13409
,,
