
"114th Precinct",,
"December ",,
114sum,,
"","",""
"Backing Unsafely",2,21
"Brake Lights (Defect.or Improper)",0,1
"Bus Lane, Driving in",0,1
"Cell Phone",67,1286
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",136,999
"Disobey Traffic Control Device",314,3692
"Equipment (Other)",9,136
"Fail to Keep Right",0,2
"Fail to Signal",15,177
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,9
"Improper Lights",17,141
"Improper Passing",1,19
"Improper Turn",70,768
"Improper/Missing Plates",7,36
"Not Giving R of W to Pedes.",37,358
"Not Giving R of W to Veh.",6,30
"OBSTRUCTED PLATE",12,16
"One Way Street",1,12
"Pavement Markings",10,152
"Safety Belt",69,1494
"School Bus, Passing Stopped",0,29
Speeding,40,767
Spillback,0,8
"Tinted Windows",168,973
"Truck Routes",8,54
U-Turn,0,2
Uninspected,0,23
Uninsured,30,301
"Unlicensed Operator",66,955
Unregistered,9,59
"Unsafe Lane Change",1,13
"Other Movers",79,1098
"114TOTAL Movers ",1174,13634
,,

